,chin_tuck_correct,chin_tuck_incorrect,shoulder_abduction_correct,shoulder_abduction_incorrect
chin_tuck_correct,73,2,0,0
chin_tuck_incorrect,4,14,0,0
shoulder_abduction_correct,0,0,99,1
shoulder_abduction_incorrect,0,0,7,18
